24.122806549072266,1719965723.539704760
24.122806549072266,1719965723.719726094
24.340770721435547,1719965723.920687912
24.19354820251465,1719965724.101921536
24.064170837402344,1719965724.280776434
23.4375,1719965724.460871658
23.4375,1719965724.637672618
23.4375,1719965724.816451832
23.4375,1719965725.5212817
23.4375,1719965725.174166667
23.4375,1719965725.339811142
23.4375,1719965725.517945612
21.30681800842285,1719965725.709007494
21.30681800842285,1719965725.908848930
21.30681800842285,1719965726.87588000
23.20185661315918,1719965726.255803070
23.041475296020508,1719965729.517212523
22.988506317138672,1719965729.720768091
22.988506317138672,1719965729.910691207
22.988506317138672,1719965730.101869556
22.988506317138672,1719965730.289644922
23.059185028076172,1719965730.467644457
22.670024871826172,1719965730.635669815
22.670024871826172,1719965730.824284626
22.670024871826172,1719965731.4868514
22.670024871826172,1719965731.184575219
22.670024871826172,1719965731.362751900
22.670024871826172,1719965731.541963430
22.670024871826172,1719965731.720907114
22.670024871826172,1719965731.909252618
22.670024871826172,1719965732.87692312
22.670024871826172,1719965732.267732789
22.670024871826172,1719965732.435006850
22.670024871826172,1719965732.622185361
22.804054260253906,1719965732.800987883
23.414634704589844,1719965732.981182690
23.414634704589844,1719965733.159775068
23.414634704589844,1719965733.351992697
23.414634704589844,1719965733.543779520
23.414634704589844,1719965733.722784446
23.414634704589844,1719965733.911371003
23.414634704589844,1719965734.101694413
23.414634704589844,1719965734.280055094
23.414634704589844,1719965734.484281693
23.414634704589844,1719965734.662525859
18.723995208740234,1719965734.844000326
18.60785675048828,1719965735.32715919
18.556699752807617,1719965735.224547929
18.556699752807617,1719965735.402846354
18.556699752807617,1719965735.592134455
18.556699752807617,1719965735.781969322
18.556699752807617,1719965735.961278244
20.746889114379883,1719965737.710363209
21.0970458984375,1719965737.904332048
21.0970458984375,1719965738.84255423
21.0970458984375,1719965738.260775112
21.0970458984375,1719965738.459231005
21.0970458984375,1719965738.636753247
21.0970458984375,1719965738.826617507
21.156557083129883,1719965739.6529309
21.291696548461914,1719965739.184683521
21.060842514038086,1719965739.362795696
21.582733154296875,1719965739.543212841
21.428571701049805,1719965739.732427967
21.352313995361328,1719965739.921433321
21.352313995361328,1719965740.124271791
21.352313995361328,1719965740.304119635
21.352313995361328,1719965740.482468695
21.352313995361328,1719965740.659939403
21.352313995361328,1719965740.848738762
21.352313995361328,1719965741.37453605
21.352313995361328,1719965741.226639142
21.352313995361328,1719965741.399970217
21.352313995361328,1719965741.577558665
22.014677047729492,1719965741.768346502
22.014677047729492,1719965741.938169651
22.205774307250977,1719965742.117371381
22.205774307250977,1719965742.321339775
22.205774307250977,1719965742.515315528
22.205774307250977,1719965742.693725831
22.205774307250977,1719965742.884524891
22.205774307250977,1719965743.64649214
22.205774307250977,1719965743.235204757
22.205774307250977,1719965743.413815038
22.205774307250977,1719965743.602326982
22.205774307250977,1719965743.781599916
22.805805206298828,1719965743.961696277
22.66483497619629,1719965744.139858901
22.5563907623291,1719965744.330139994
22.5563907623291,1719965744.520168129
22.5563907623291,1719965744.711247002
22.5563907623291,1719965744.892232568
22.61823081970215,1719965745.81219447
22.758621215820312,1719965745.262175164
22.90076446533203,1719965745.433269031
23.044692993164062,1719965745.611577192
22.12389373779297,1719965745.792003030
22.12389373779297,1719965745.972271076
22.12389373779297,1719965746.159680324
22.61823081970215,1719965746.338568900
22.479564666748047,1719965746.526324252
22.464262008666992,1719965746.692775719
22.464262008666992,1719965746.881806822
22.464262008666992,1719965747.58796105
22.540983200073242,1719965747.249201921
22.69601058959961,1719965747.437782925
22.140222549438477,1719965747.639534781
22.140222549438477,1719965747.817262105
22.140222549438477,1719965747.996695207
22.140222549438477,1719965748.186420114
22.140222549438477,1719965748.366955528
22.68041229248047,1719965748.545164102
22.540983200073242,1719965748.724525041
22.40325927734375,1719965748.903843277
22.2672061920166,1719965749.83676558
22.162525177001953,1719965749.263289049
22.192333221435547,1719965749.453342857
22.327468872070312,1719965749.632285213
21.802326202392578,1719965749.821521854
21.802326202392578,1719965749.999586618
21.802326202392578,1719965750.177507997
21.802326202392578,1719965750.366410442
21.802326202392578,1719965750.546507757
21.802326202392578,1719965750.741210413
21.802326202392578,1719965750.919905517
21.802326202392578,1719965751.119262373
21.802326202392578,1719965751.296798632
21.802326202392578,1719965751.477313107
21.802326202392578,1719965751.656741770
22.014677047729492,1719965751.836793606
22.014677047729492,1719965752.27014303
22.132797241210938,1719965752.206546688
22.2672061920166,1719965752.387776500
21.5982723236084,1719965752.566657436
21.5982723236084,1719965752.746845678
21.5982723236084,1719965752.927124047
21.5982723236084,1719965753.107132738
21.5982723236084,1719965753.287148577
21.5982723236084,1719965753.457202181
21.5982723236084,1719965753.636447480
21.5982723236084,1719965753.816165900
21.5982723236084,1719965754.6447580
21.5982723236084,1719965754.200425276
21.707670211791992,1719965754.383086376
21.1433048248291,1719965754.550659736
21.1433048248291,1719965754.717682349
21.1433048248291,1719965754.895248241
21.1433048248291,1719965755.75143362
21.1433048248291,1719965755.266446560
21.1433048248291,1719965755.444807474
21.1433048248291,1719965755.624667060
21.1433048248291,1719965755.802946309
20.3389835357666,1719965756.1956438
20.215633392333984,1719965756.182079131
20.161291122436523,1719965756.361799888
20.2020206451416,1719965756.540007269
20.32520294189453,1719965756.717200801
20.44989776611328,1719965756.907226860
19.736841201782227,1719965757.86066303
19.736841201782227,1719965757.265138148
19.736841201782227,1719965757.432683735
19.736841201782227,1719965757.621614764
19.736841201782227,1719965757.799882015
19.736841201782227,1719965757.988370646
19.736841201782227,1719965758.181200797
19.736841201782227,1719965758.361120867
20.242916107177734,1719965758.540326730
20.229265213012695,1719965758.730805431
20.256582260131836,1719965758.910399823
23.017902374267578,1719965759.97436523
23.017902374267578,1719965759.275560187
23.017902374267578,1719965759.466274792
23.017902374267578,1719965759.644833596
23.017902374267578,1719965759.825091420
23.017902374267578,1719965760.2883536
23.017902374267578,1719965760.192295725
23.734176635742188,1719965760.382542711
23.58490562438965,1719965760.561785465
23.58490562438965,1719965760.742263156
23.58490562438965,1719965760.918703542
23.58490562438965,1719965761.99548133
23.58490562438965,1719965761.279783756
23.58490562438965,1719965761.458463022
23.58490562438965,1719965761.649493587
23.58490562438965,1719965761.839885183
23.58490562438965,1719965762.30877600
23.58490562438965,1719965762.218016246
23.58490562438965,1719965762.396322930
23.58490562438965,1719965762.579314422
23.843931198120117,1719965762.772619218
23.775217056274414,1719965762.953927561
23.775217056274414,1719965763.141586198
23.775217056274414,1719965763.320022046
23.775217056274414,1719965763.499674777
23.775217056274414,1719965763.678631059
23.775217056274414,1719965763.859428098
23.775217056274414,1719965764.38961535
23.775217056274414,1719965764.217605862
23.775217056274414,1719965764.409485653
23.775217056274414,1719965764.600971064
24.258760452270508,1719965764.790863267
24.112525939941406,1719965764.968854663
24.016010284423828,1719965765.158223508
24.144868850708008,1719965765.337310975
23.74100685119629,1719965765.517487901
23.74100685119629,1719965765.719955417
23.74100685119629,1719965765.898513803
23.74100685119629,1719965766.77413589
23.74100685119629,1719965766.265149155
23.74100685119629,1719965766.433250686
23.74100685119629,1719965766.611608892
23.74100685119629,1719965766.792315289
23.74100685119629,1719965766.981697098
23.74100685119629,1719965767.158890718
23.74100685119629,1719965767.339101276
23.878437042236328,1719965767.526577367
24.03495979309082,1719965767.702889079
23.677980422973633,1719965767.882607666
23.677980422973633,1719965768.51630068
23.255813598632812,1719965768.219636695
23.174158096313477,1719965768.397343899
23.174158096313477,1719965768.576081673
22.821577072143555,1719965768.754899131
22.742937088012695,1719965768.934463204
22.742937088012695,1719965769.124973845
22.742937088012695,1719965769.304691767
22.742937088012695,1719965769.484551982
22.742937088012695,1719965769.672504825
22.77432632446289,1719965769.862536625
22.916667938232422,1719965770.44840938
22.37136459350586,1719965770.212400688
22.37136459350586,1719965770.401899204
22.37136459350586,1719965770.570944961
22.37136459350586,1719965770.736915245
22.37136459350586,1719965770.917234748
22.37136459350586,1719965771.96122097
22.571819305419922,1719965771.275990185
22.433719635009766,1719965771.464730181
22.29729652404785,1719965771.643647900
22.14765167236328,1719965771.832849350
22.088354110717773,1719965772.22548974
22.22222137451172,1719965772.203603854
22.357723236083984,1719965772.380970403
21.707670211791992,1719965772.559692812
21.707670211791992,1719965772.738946081
21.707670211791992,1719965772.919213366
21.707670211791992,1719965773.120121315
21.707670211791992,1719965773.300026756
21.707670211791992,1719965773.489835437
21.707670211791992,1719965773.671902185
21.707670211791992,1719965773.849995739
21.707670211791992,1719965774.39513462
21.707670211791992,1719965774.219762176
21.834060668945312,1719965774.421791807
21.9780216217041,1719965774.599846752
21.276596069335938,1719965774.779985431
21.276596069335938,1719965774.958289481
21.276596069335938,1719965775.147920038
21.276596069335938,1719965775.338014900
21.276596069335938,1719965775.517968029
21.276596069335938,1719965775.720087345
21.276596069335938,1719965775.913345252
21.276596069335938,1719965776.93254049
21.276596069335938,1719965776.274093179
21.276596069335938,1719965776.451923983
21.37767219543457,1719965776.641655057
21.145374298095703,1719965776.821953754
21.145374298095703,1719965777.2306968
21.145374298095703,1719965777.182280469
21.145374298095703,1719965777.362015327
21.145374298095703,1719965777.542388024
21.145374298095703,1719965777.719308366
21.145374298095703,1719965777.907724932
21.145374298095703,1719965778.86659659
21.145374298095703,1719965778.265703811
21.145374298095703,1719965778.432474254
21.145374298095703,1719965778.621908745
21.145374298095703,1719965778.802245962
21.145374298095703,1719965778.980375188
21.145374298095703,1719965779.158275808
21.276596069335938,1719965779.349358026
21.46690559387207,1719965779.540879030
21.6411190032959,1719965779.720996827
21.81818199157715,1719965779.911357356
22.018348693847656,1719965780.102182709
21.126760482788086,1719965780.291251840
21.126760482788086,1719965780.481745682
21.126760482788086,1719965780.660202589
21.126760482788086,1719965780.848812174
21.126760482788086,1719965781.39824228
21.126760482788086,1719965781.222825967
21.126760482788086,1719965781.411136819
21.126760482788086,1719965781.599926661
21.126760482788086,1719965781.779777762
21.126760482788086,1719965781.981689331
21.276596069335938,1719965782.162174550
21.472393035888672,1719965782.340530350
22.98850440979004,1719965782.518614934
22.98850440979004,1719965782.707323334
22.98850440979004,1719965782.897456724
22.98850440979004,1719965783.75837302
15.555556297302246,1719965783.262342694
15.45253849029541,1719965783.442524272
15.45253849029541,1719965783.621827072
15.45253849029541,1719965783.800899452
15.45253849029541,1719965784.1256427
15.45253849029541,1719965784.192064564
15.45253849029541,1719965784.382032885
15.45253849029541,1719965784.559694110
15.45253849029541,1719965784.738350536
15.45253849029541,1719965784.926372434
15.45253849029541,1719965785.106267095
15.45253849029541,1719965785.284234999
15.45253849029541,1719965785.464554263
15.45253849029541,1719965785.632453543
15.45253849029541,1719965785.823188609
15.45253849029541,1719965785.992946443
15.45253849029541,1719965786.172562425
15.521063804626465,1719965786.360253315
15.624999046325684,1719965786.540741261
15.730337142944336,1719965786.719050438
14.469453811645508,1719965786.897741866
14.469453811645508,1719965787.88684818
14.469453811645508,1719965787.277763421
14.469453811645508,1719965787.477999460
14.469453811645508,1719965787.656845756
14.469453811645508,1719965787.835273506
14.469453811645508,1719965788.27276419
14.469453811645508,1719965788.197112032
14.469453811645508,1719965788.377566908
14.481093406677246,1719965788.556850641
13.10043716430664,1719965788.746145296
13.10043716430664,1719965788.925029074
13.10043716430664,1719965789.103828688
13.10043716430664,1719965789.291171700
13.10043716430664,1719965789.481880790
13.10043716430664,1719965789.662306908
13.10043716430664,1719965789.842787210
13.10043716430664,1719965790.22009502
13.10043716430664,1719965790.200736471
13.10043716430664,1719965790.379946411
13.123358726501465,1719965790.558419534
12.008005142211914,1719965790.746131188
10.691375732421875,1719965790.926345256
9.259259223937988,1719965791.106368588
9.21658992767334,1719965791.271611263
9.21658992767334,1719965791.462520944
9.21658992767334,1719965791.632506003
9.21658992767334,1719965791.796733884
9.21658992767334,1719965791.976625312
9.21658992767334,1719965792.158923821
9.21658992767334,1719965792.336946788
9.21658992767334,1719965792.517745532
9.21658992767334,1719965792.694188681
9.21658992767334,1719965792.876776961
9.21658992767334,1719965793.67573943
9.21658992767334,1719965793.237707908
9.21658992767334,1719965793.428756497
9.21658992767334,1719965793.607156680
9.21658992767334,1719965793.784790935
10.423905372619629,1719965793.964038119
10.387811660766602,1719965794.153440076
10.387811660766602,1719965794.343855957
10.387811660766602,1719965794.526383575
10.387811660766602,1719965794.692383590
10.387811660766602,1719965794.882827377
10.387811660766602,1719965795.61775310
10.416666984558105,1719965795.239941686
10.48218059539795,1719965795.418847954
10.54852294921875,1719965795.606889755
10.615711212158203,1719965795.785958446
10.683760643005371,1719965795.952487543
10.791366577148438,1719965796.140624233
10.924982070922852,1719965796.318760703
10.853835105895996,1719965796.499233032
10.822510719299316,1719965796.678443240
10.822510719299316,1719965796.861600699
10.822510719299316,1719965797.40037237
10.822510719299316,1719965797.219834359
10.822510719299316,1719965797.397358917
10.822510719299316,1719965797.589350825
10.822510719299316,1719965797.781071868
10.822510719299316,1719965797.960899842
10.822510719299316,1719965798.139057351
10.822510719299316,1719965798.340356901
10.822510719299316,1719965798.517780870
10.822510719299316,1719965798.698557010
12.008005142211914,1719965798.900246200
12.064342498779297,1719965799.79935864
12.137558937072754,1719965799.259859967
12.211668968200684,1719965799.438329120
11.102887153625488,1719965799.630400899
11.102887153625488,1719965799.820347407
11.102887153625488,1719965800.9091458
11.102887153625488,1719965800.191236202
11.102887153625488,1719965800.379824017
11.102887153625488,1719965802.103333617
12.489591598510742,1719965802.281323505
12.489591598510742,1719965802.471045929
12.489591598510742,1719965802.664700105
12.489591598510742,1719965802.852264222
12.802275657653809,1719965803.41933629
12.720848083496094,1719965803.220887720
12.676056861877441,1719965803.399745814
12.676056861877441,1719965803.579882529
12.676056861877441,1719965803.760300683
12.676056861877441,1719965803.938561566
12.676056861877441,1719965804.114655051
12.676056861877441,1719965804.300539945
12.676056861877441,1719965804.488481242
12.676056861877441,1719965804.667514277
12.676056861877441,1719965804.845387040
12.72984504699707,1719965805.25939915
12.81138801574707,1719965805.192653131
12.893982887268066,1719965805.372566168
12.977649688720703,1719965805.552778495
13.062409400939941,1719965805.740966270
13.148283004760742,1719965805.921971210
13.2352933883667,1719965806.102656417
13.323464393615723,1719965806.281060579
15.090542793273926,1719965806.459970194
15.090542793273926,1719965806.639181746
15.090542793273926,1719965806.816699667
15.090542793273926,1719965806.993428919
15.090542793273926,1719965807.172693231
15.090542793273926,1719965807.353311312
15.090542793273926,1719965807.532397109
15.090542793273926,1719965807.719765718
15.090542793273926,1719965807.898544984
15.090542793273926,1719965808.89661831
15.090542793273926,1719965808.280564108
15.090542793273926,1719965808.469774921
15.090542793273926,1719965808.659918547
15.090542793273926,1719965808.861582548
15.090542793273926,1719965809.41752010
15.090542793273926,1719965809.220588111
15.090542793273926,1719965809.399798093
15.090542793273926,1719965809.580105646
15.090542793273926,1719965809.759672157
15.090542793273926,1719965809.939786769
15.090542793273926,1719965810.117131087
15.090542793273926,1719965810.306440678
15.090542793273926,1719965810.487365941
15.090542793273926,1719965810.667333705
15.090542793273926,1719965810.860484439
15.090542793273926,1719965811.51115095
15.090542793273926,1719965811.230310858
15.090542793273926,1719965811.409993963
15.090542793273926,1719965811.599594660
15.090542793273926,1719965811.777878034
15.090542793273926,1719965811.958601691
15.090542793273926,1719965812.139735285
15.090542793273926,1719965812.322009745
15.090542793273926,1719965812.511431410
15.090542793273926,1719965812.716939764
15.090542793273926,1719965812.919641359
12.129380226135254,1719965814.698077255
13.550135612487793,1719965814.882818371
13.550135612487793,1719965815.60815329
14.975042343139648,1719965815.251190015
14.863748550415039,1719965815.439843848
14.754097938537598,1719965815.616755995
14.634146690368652,1719965815.821925378
12.106537818908691,1719965815.992944998
12.019230842590332,1719965816.182098785
11.933174133300781,1719965816.359928933
4.7393364906311035,1719965816.539070111
4.7058820724487305,1719965816.739790252
4.669260501861572,1719965816.931014015
4.669260501861572,1719965817.120059694
4.669260501861572,1719965817.321962850
4.669260501861572,1719965817.502349539
4.669260501861572,1719965817.682528067
4.669260501861572,1719965817.853028571
4.669260501861572,1719965818.41963067
4.669260501861572,1719965818.220378780
4.669260501861572,1719965818.399745714
4.669260501861572,1719965818.578638510
4.669260501861572,1719965818.759937997
4.669260501861572,1719965818.939195526
4.669260501861572,1719965819.118803493
4.669260501861572,1719965819.315875917
4.669260501861572,1719965819.504801027
4.669260501861572,1719965819.685433844
4.669260501861572,1719965819.865189290
4.669260501861572,1719965820.44101809
4.669260501861572,1719965820.224676998
4.669260501861572,1719965820.404647533
4.669260501861572,1719965820.582253969
4.669260501861572,1719965820.762072155
4.669260501861572,1719965820.941344261
4.669260501861572,1719965821.130641550
4.691164970397949,1719965821.310136707
4.411764621734619,1719965821.489174485
4.411764621734619,1719965821.655187011
4.411764621734619,1719965821.834148957
4.411764621734619,1719965822.24797293
4.411764621734619,1719965822.209316182
4.411764621734619,1719965822.399355403
4.411764621734619,1719965824.203675267
5.474452972412109,1719965825.931736805
5.474452972412109,1719965826.124023188
5.474452972412109,1719965826.313926490
5.474452972412109,1719965826.492593484
5.474452972412109,1719965826.672004797
5.474452972412109,1719965826.853697841
5.474452972412109,1719965827.41891457
5.474452972412109,1719965827.218937671
5.474452972412109,1719965827.419227188
5.474452972412109,1719965827.619533630
5.474452972412109,1719965827.821762422
5.474452972412109,1719965827.998603604
5.474452972412109,1719965828.199193653
5.474452972412109,1719965828.399527392
5.474452972412109,1719965828.579588898
5.474452972412109,1719965828.758197804
5.474452972412109,1719965828.962263541
5.474452972412109,1719965829.141935371
5.474452972412109,1719965829.318963902
5.474452972412109,1719965829.519616451
5.474452972412109,1719965829.719972914
5.474452972412109,1719965829.921920029
5.474452972412109,1719965830.100101260
7.211538791656494,1719965830.300363300
7.211538791656494,1719965830.491698004
7.211538791656494,1719965830.670063380
7.211538791656494,1719965830.849930021
7.211538791656494,1719965831.39835458
7.211538791656494,1719965831.219191074
8.28729248046875,1719965831.397424324
8.185539245605469,1719965831.575880940
8.08625316619873,1719965831.765148539
7.989347457885742,1719965831.940916025
7.8947367668151855,1719965832.110004259
7.802340984344482,1719965832.299226415
7.802340984344482,1719965832.476243043
7.802340984344482,1719965832.655238853
7.802340984344482,1719965832.844064462
7.802340984344482,1719965833.23195380
7.802340984344482,1719965833.191980974
7.802340984344482,1719965833.370540257
7.802340984344482,1719965833.549381774
7.802340984344482,1719965833.740693778
7.802340984344482,1719965833.920000305
7.802340984344482,1719965834.89108541
7.802340984344482,1719965834.254654479
7.802340984344482,1719965834.435611584
7.802340984344482,1719965834.615487267
7.802340984344482,1719965834.793882018
7.802340984344482,1719965834.972893107
7.802340984344482,1719965835.162456686
7.802340984344482,1719965835.342566902
7.802340984344482,1719965835.522927243
7.802340984344482,1719965835.702611117
7.802340984344482,1719965835.890476379
7.802340984344482,1719965836.79479933
7.802340984344482,1719965836.260884253
7.802340984344482,1719965836.440089156
7.802340984344482,1719965836.618300820
7.802340984344482,1719965836.796245767
7.802340984344482,1719965836.977321483
7.802340984344482,1719965837.156064026
7.802340984344482,1719965837.337334684
7.802340984344482,1719965837.516447960
7.802340984344482,1719965837.704688679
7.802340984344482,1719965837.885335961
7.802340984344482,1719965838.64231316
7.802340984344482,1719965838.230103956
7.802340984344482,1719965838.419697667
7.802340984344482,1719965838.596024686
7.802340984344482,1719965838.776035242
7.802340984344482,1719965838.954579142
7.802340984344482,1719965839.128293881
7.802340984344482,1719965839.295895431
7.802340984344482,1719965839.490691427
7.802340984344482,1719965839.679048239
7.802340984344482,1719965839.865494850
